"man.source","scenario","sep","red.dm","dpH","app.mthd","app.mthd.sf","incorp.sf","t.incorp.sf","app.rate.ni","app.timing","air.temp","wind.2m","rain.rate","ct","tan.app","man.dm","man.ph","id","EF.field.raw","EF.stor.raw","EF.stor.liquid","EF.stor.solid","N.loss.stor.solid","EF.overall","sep.liquid","red.dm.liquid","dpH.liquid","t.incorp.sf.liquid","app.rate.ni.liquid","air.temp.liquid","wind.2m.liquid","rain.rate.liquid","ct.liquid","tan.app.liquid","man.dm.liquid","man.ph.liquid","id.liquid","EF.field.liquid","sep.solid","red.dm.solid","dpH.solid","t.incorp.sf.solid","app.rate.ni.solid","air.temp.solid","wind.2m.solid","rain.rate.solid","ct.solid","tan.app.solid","man.dm.solid","man.ph.solid","incorp","t.incorp","id.solid","EF.field.solid","sep.eff.TAN","EFp.overall","EF.type"
"Cattle","low",TRUE,NA,NA,"Open slot injection","Broadcast","deep",NA,NA,"Summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.116399886896552,TRUE,0.6,0.2,4,0,16.8762259816193,3.15624012423227,0.105925308296069,168,100,2.6,7.2,"lf 206",0.102,TRUE,0.6,0.2,4,0,16.8762259816193,3.15624012423227,0.105925308296069,168,100,15,7,"deep",4,"sf 206",0.02866,0.02,11.6399886896552,"Separation w/ SF incorporation"
"Digestate","low",TRUE,NA,NA,NA,"Broadcast","none",NA,NA,"Summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.228441870649351,TRUE,0.6,0.2,NA,30,16.8762259816193,3.15624012423227,0.105925308296069,168,100,2.36,8.1,"lf 315",0.201,TRUE,0.6,0.2,NA,30,16.8762259816193,3.15624012423227,0.105925308296069,168,100,15,7.9,"none",NA,"sf 315",0.6071,0.02,22.8441870649351,"Separation"
"Pig","low",TRUE,NA,NA,NA,"Broadcast","none",NA,NA,"March",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.132451078455696,TRUE,0.6,0.2,NA,30,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,1.56,7.4,"lf 3",0.1187,TRUE,0.6,0.2,NA,30,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,15,7.2,"none",NA,"sf 3",0.1244,0.02,13.2451078455696,"Separation"
"Digestate","low",TRUE,NA,NA,"Open slot injection","Broadcast","deep",NA,NA,"April",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.169906946649351,TRUE,0.6,0.2,4,0,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,2.36,8.1,"lf 278",0.1473,TRUE,0.6,0.2,4,0,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,15,7.9,"deep",4,"sf 278",0.03532,0.02,16.9906946649351,"Separation w/ SF incorporation"
"Digestate","low",TRUE,NA,NA,NA,"Broadcast","deep",NA,NA,"March",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.218475721194805,TRUE,0.6,0.2,4,30,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,2.36,8.1,"lf 255",0.1983,TRUE,0.6,0.2,4,30,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,15,7.9,"deep",4,"sf 255",0.02654,0.02,21.8475721194805,"Separation w/ SF incorporation"
"Pig","low",TRUE,NA,NA,"Trailing hose","Broadcast","deep",NA,NA,"May",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.133200352303797,TRUE,0.6,0.2,4,30,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,1.56,7.4,"lf 61",0.1208,TRUE,0.6,0.2,4,30,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,15,7.2,"deep",4,"sf 61",0.02511,0.02,13.3200352303797,"Separation w/ SF incorporation"
"Pig","low",TRUE,NA,NA,"Open slot injection","Broadcast","deep",NA,NA,"Autumn",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.110737734597468,TRUE,0.6,0.2,4,0,14.4977479635841,3.32276959833633,0.128260170445409,168,100,1.56,7.4,"lf 110",0.09758,TRUE,0.6,0.2,4,0,14.4977479635841,3.32276959833633,0.128260170445409,168,100,15,7.2,"deep",4,"sf 110",0.02489,0.02,11.0737734597468,"Separation w/ SF incorporation"
"Digestate","low",TRUE,NA,NA,"Trailing hose","Broadcast","none",NA,NA,"May",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.226395335376623,TRUE,0.6,0.2,NA,30,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,2.36,8.1,"lf 289",0.2006,TRUE,0.6,0.2,NA,30,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,15,7.9,"none",NA,"sf 289",0.4763,0.02,22.6395335376623,"Separation"
"Pig","low",TRUE,NA,NA,"Open slot injection","Broadcast","deep",NA,NA,"Summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.110893380324051,TRUE,0.6,0.2,4,0,16.8762259816193,3.15624012423227,0.105925308296069,168,100,1.56,7.4,"lf 86",0.09764,TRUE,0.6,0.2,4,0,16.8762259816193,3.15624012423227,0.105925308296069,168,100,15,7.2,"deep",4,"sf 86",0.03245,0.02,11.0893380324051,"Separation w/ SF incorporation"
"Pig","low",TRUE,NA,NA,"Open slot injection","Broadcast","none",NA,NA,"Summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.114048279058228,TRUE,0.6,0.2,NA,0,16.8762259816193,3.15624012423227,0.105925308296069,168,100,1.56,7.4,"lf 74",0.09764,TRUE,0.6,0.2,NA,0,16.8762259816193,3.15624012423227,0.105925308296069,168,100,15,7.2,"none",NA,"sf 74",0.2768,0.02,11.4048279058228,"Separation"
"Cattle","low",TRUE,NA,NA,"Trailing hose","Broadcast","none",NA,NA,"April",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.170067119793103,TRUE,0.6,0.2,NA,30,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,2.6,7.2,"lf 145",0.1559,TRUE,0.6,0.2,NA,30,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,15,7,"none",NA,"sf 145",0.141,0.02,17.0067119793103,"Separation"
"Cattle","low",TRUE,NA,NA,"Trailing hose","Broadcast","none",NA,NA,"May",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.174469281724138,TRUE,0.6,0.2,NA,30,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,2.6,7.2,"lf 169",0.1595,TRUE,0.6,0.2,NA,30,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,15,7,"none",NA,"sf 169",0.2012,0.02,17.4469281724138,"Separation"
"Cattle","low",TRUE,NA,NA,NA,"Broadcast","deep",NA,NA,"May",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.171660350689655,TRUE,0.6,0.2,4,30,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,2.6,7.2,"lf 183",0.1595,TRUE,0.6,0.2,4,30,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,15,7,"deep",4,"sf 183",0.02018,0.02,17.1660350689655,"Separation w/ SF incorporation"
"Digestate","low",TRUE,NA,NA,NA,"Broadcast","none",NA,NA,"Autumn",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.227263330285714,TRUE,0.6,0.2,NA,30,14.4977479635841,3.32276959833633,0.128260170445409,168,100,2.36,8.1,"lf 339",0.2008,TRUE,0.6,0.2,NA,30,14.4977479635841,3.32276959833633,0.128260170445409,168,100,15,7.9,"none",NA,"sf 339",0.5295,0.02,22.7263330285714,"Separation"
"Digestate","low",TRUE,NA,NA,"Open slot injection","Broadcast","deep",NA,NA,"March",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.169472190649351,TRUE,0.6,0.2,4,0,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,2.36,8.1,"lf 254",0.147,TRUE,0.6,0.2,4,0,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,15,7.9,"deep",4,"sf 254",0.02366,0.02,16.9472190649351,"Separation w/ SF incorporation"
"Digestate","low",TRUE,NA,NA,"Trailing hose","Broadcast","deep",NA,NA,"March",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.218475721194805,TRUE,0.6,0.2,4,30,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,2.36,8.1,"lf 253",0.1983,TRUE,0.6,0.2,4,30,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,15,7.9,"deep",4,"sf 253",0.02654,0.02,21.8475721194805,"Separation w/ SF incorporation"
"Digestate","low",TRUE,NA,NA,"Trailing hose","Broadcast","none",NA,NA,"March",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.22143557574026,TRUE,0.6,0.2,NA,30,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,2.36,8.1,"lf 241",0.1983,TRUE,0.6,0.2,NA,30,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,15,7.9,"none",NA,"sf 241",0.2591,0.02,22.143557574026,"Separation"
"Pig","low",TRUE,NA,NA,"Open slot injection","Broadcast","none",NA,NA,"May",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.112934157225316,TRUE,0.6,0.2,NA,0,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,1.56,7.4,"lf 50",0.09752,TRUE,0.6,0.2,NA,0,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,15,7.2,"none",NA,"sf 50",0.1995,0.02,11.2934157225316,"Separation"
"Pig","low",TRUE,NA,NA,"Trailing hose","Broadcast","deep",NA,NA,"April",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.132313311392405,TRUE,0.6,0.2,4,30,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,1.56,7.4,"lf 37",0.12,TRUE,0.6,0.2,4,30,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,15,7.2,"deep",4,"sf 37",0.01634,0.02,13.2313311392405,"Separation w/ SF incorporation"
"Digestate","low",TRUE,NA,NA,"Trailing hose","Broadcast","deep",NA,NA,"April",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.219990612831169,TRUE,0.6,0.2,4,30,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,2.36,8.1,"lf 277",0.1997,TRUE,0.6,0.2,4,30,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,15,7.9,"deep",4,"sf 277",0.04057,0.02,21.9990612831169,"Separation w/ SF incorporation"
"Digestate","low",TRUE,NA,NA,"Trailing hose","Broadcast","none",NA,NA,"April",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.224006449194805,TRUE,0.6,0.2,NA,30,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,2.36,8.1,"lf 265",0.1997,TRUE,0.6,0.2,NA,30,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,15,7.9,"none",NA,"sf 265",0.3561,0.02,22.4006449194805,"Separation"
"Digestate","low",TRUE,NA,NA,NA,"Broadcast","none",NA,NA,"April",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.224006449194805,TRUE,0.6,0.2,NA,30,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,2.36,8.1,"lf 267",0.1997,TRUE,0.6,0.2,NA,30,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,15,7.9,"none",NA,"sf 267",0.3561,0.02,22.4006449194805,"Separation"
"Digestate","low",TRUE,NA,NA,NA,"Broadcast","deep",NA,NA,"May",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.221154499012987,TRUE,0.6,0.2,4,30,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,2.36,8.1,"lf 303",0.2006,TRUE,0.6,0.2,4,30,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,15,7.9,"deep",4,"sf 303",0.06452,0.02,22.1154499012987,"Separation w/ SF incorporation"
"Pig","low",TRUE,NA,NA,"Trailing hose","Broadcast","deep",NA,NA,"Autumn",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.133473854936709,TRUE,0.6,0.2,4,30,14.4977479635841,3.32276959833633,0.128260170445409,168,100,1.56,7.4,"lf 109",0.121,TRUE,0.6,0.2,4,30,14.4977479635841,3.32276959833633,0.128260170445409,168,100,15,7.2,"deep",4,"sf 109",0.03131,0.02,13.3473854936709,"Separation w/ SF incorporation"
"Pig","low",TRUE,NA,NA,NA,"Broadcast","deep",NA,NA,"Autumn",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.133473854936709,TRUE,0.6,0.2,4,30,14.4977479635841,3.32276959833633,0.128260170445409,168,100,1.56,7.4,"lf 111",0.121,TRUE,0.6,0.2,4,30,14.4977479635841,3.32276959833633,0.128260170445409,168,100,15,7.2,"deep",4,"sf 111",0.03131,0.02,13.3473854936709,"Separation w/ SF incorporation"
"Digestate","low",TRUE,NA,NA,"Trailing hose","Broadcast","deep",NA,NA,"Autumn",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.221558839376623,TRUE,0.6,0.2,4,30,14.4977479635841,3.32276959833633,0.128260170445409,168,100,2.36,8.1,"lf 349",0.2008,TRUE,0.6,0.2,4,30,14.4977479635841,3.32276959833633,0.128260170445409,168,100,15,7.9,"deep",4,"sf 349",0.08129,0.02,22.1558839376623,"Separation w/ SF incorporation"
"Pig","low",TRUE,NA,NA,"Open slot injection","Broadcast","none",NA,NA,"March",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.111315637721519,TRUE,0.6,0.2,NA,0,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,1.56,7.4,"lf 2",0.097,TRUE,0.6,0.2,NA,0,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,15,7.2,"none",NA,"sf 2",0.1131,0.02,11.1315637721519,"Separation"
"Digestate","low",TRUE,NA,NA,NA,"Broadcast","deep",NA,NA,"Summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.222089688831169,TRUE,0.6,0.2,4,30,16.8762259816193,3.15624012423227,0.105925308296069,168,100,2.36,8.1,"lf 327",0.201,TRUE,0.6,0.2,4,30,16.8762259816193,3.15624012423227,0.105925308296069,168,100,15,7.9,"deep",4,"sf 327",0.108,0.02,22.2089688831169,"Separation w/ SF incorporation"
"Pig","low",TRUE,NA,NA,"Trailing hose","Broadcast","none",NA,NA,"March",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.132451078455696,TRUE,0.6,0.2,NA,30,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,1.56,7.4,"lf 1",0.1187,TRUE,0.6,0.2,NA,30,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,15,7.2,"none",NA,"sf 1",0.1244,0.02,13.2451078455696,"Separation"
"Pig","low",TRUE,NA,NA,"Open slot injection","Broadcast","deep",NA,NA,"May",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.110620306592405,TRUE,0.6,0.2,4,0,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,1.56,7.4,"lf 62",0.09752,TRUE,0.6,0.2,4,0,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,15,7.2,"deep",4,"sf 62",0.02029,0.02,11.0620306592405,"Separation w/ SF incorporation"
"Cattle","low",TRUE,NA,NA,NA,"Broadcast","deep",NA,NA,"Summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.173983284896552,TRUE,0.6,0.2,4,30,16.8762259816193,3.15624012423227,0.105925308296069,168,100,2.6,7.2,"lf 207",0.1617,TRUE,0.6,0.2,4,30,16.8762259816193,3.15624012423227,0.105925308296069,168,100,15,7,"deep",4,"sf 207",0.0333,0.02,17.3983284896552,"Separation w/ SF incorporation"
"Pig","low",TRUE,NA,NA,"Open slot injection","Broadcast","none",NA,NA,"April",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.112062857124051,TRUE,0.6,0.2,NA,0,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,1.56,7.4,"lf 26",0.09732,TRUE,0.6,0.2,NA,0,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,15,7.2,"none",NA,"sf 26",0.147,0.02,11.2062857124051,"Separation"
"Pig","low",TRUE,NA,NA,NA,"Broadcast","deep",NA,NA,"April",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.132313311392405,TRUE,0.6,0.2,4,30,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,1.56,7.4,"lf 39",0.12,TRUE,0.6,0.2,4,30,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,15,7.2,"deep",4,"sf 39",0.01634,0.02,13.2313311392405,"Separation w/ SF incorporation"
"Pig","low",TRUE,NA,NA,"Trailing hose","Broadcast","none",NA,NA,"May",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.135985210531646,TRUE,0.6,0.2,NA,30,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,1.56,7.4,"lf 49",0.1208,TRUE,0.6,0.2,NA,30,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,15,7.2,"none",NA,"sf 49",0.2408,0.02,13.5985210531646,"Separation"
"Pig","low",TRUE,NA,NA,"Open slot injection","Broadcast","none",NA,NA,"Autumn",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.113364040926582,TRUE,0.6,0.2,NA,0,14.4977479635841,3.32276959833633,0.128260170445409,168,100,1.56,7.4,"lf 98",0.09758,TRUE,0.6,0.2,NA,0,14.4977479635841,3.32276959833633,0.128260170445409,168,100,15,7.2,"none",NA,"sf 98",0.2283,0.02,11.3364040926582,"Separation"
"Digestate","low",TRUE,NA,NA,NA,"Broadcast","deep",NA,NA,"April",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.219990612831169,TRUE,0.6,0.2,4,30,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,2.36,8.1,"lf 279",0.1997,TRUE,0.6,0.2,4,30,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,15,7.9,"deep",4,"sf 279",0.04057,0.02,21.9990612831169,"Separation w/ SF incorporation"
"Pig","low",TRUE,NA,NA,NA,"Broadcast","none",NA,NA,"May",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.135985210531646,TRUE,0.6,0.2,NA,30,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,1.56,7.4,"lf 51",0.1208,TRUE,0.6,0.2,NA,30,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,15,7.2,"none",NA,"sf 51",0.2408,0.02,13.5985210531646,"Separation"
"Pig","low",TRUE,NA,NA,"Trailing hose","Broadcast","deep",NA,NA,"Summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.133895600025316,TRUE,0.6,0.2,4,30,16.8762259816193,3.15624012423227,0.105925308296069,168,100,1.56,7.4,"lf 85",0.1213,TRUE,0.6,0.2,4,30,16.8762259816193,3.15624012423227,0.105925308296069,168,100,15,7.2,"deep",4,"sf 85",0.0415,0.02,13.3895600025316,"Separation w/ SF incorporation"
"Digestate","low",TRUE,NA,NA,NA,"Broadcast","none",NA,NA,"May",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.226395335376623,TRUE,0.6,0.2,NA,30,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,2.36,8.1,"lf 291",0.2006,TRUE,0.6,0.2,NA,30,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,15,7.9,"none",NA,"sf 291",0.4763,0.02,22.6395335376623,"Separation"
"Pig","low",TRUE,NA,NA,NA,"Broadcast","none",NA,NA,"Summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.137814207620253,TRUE,0.6,0.2,NA,30,16.8762259816193,3.15624012423227,0.105925308296069,168,100,1.56,7.4,"lf 75",0.1213,TRUE,0.6,0.2,NA,30,16.8762259816193,3.15624012423227,0.105925308296069,168,100,15,7.2,"none",NA,"sf 75",0.345,0.02,13.7814207620253,"Separation"
"Digestate","low",TRUE,NA,NA,NA,"Broadcast","deep",NA,NA,"Autumn",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.221558839376623,TRUE,0.6,0.2,4,30,14.4977479635841,3.32276959833633,0.128260170445409,168,100,2.36,8.1,"lf 351",0.2008,TRUE,0.6,0.2,4,30,14.4977479635841,3.32276959833633,0.128260170445409,168,100,15,7.9,"deep",4,"sf 351",0.08129,0.02,22.1558839376623,"Separation w/ SF incorporation"
"Pig","low",TRUE,NA,NA,"Trailing hose","Broadcast","deep",NA,NA,"March",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.130991832886076,TRUE,0.6,0.2,4,30,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,1.56,7.4,"lf 13",0.1187,TRUE,0.6,0.2,4,30,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,15,7.2,"deep",4,"sf 13",0.01138,0.02,13.0991832886076,"Separation w/ SF incorporation"
"Pig","low",TRUE,NA,NA,NA,"Broadcast","deep",NA,NA,"March",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.130991832886076,TRUE,0.6,0.2,4,30,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,1.56,7.4,"lf 15",0.1187,TRUE,0.6,0.2,4,30,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,15,7.2,"deep",4,"sf 15",0.01138,0.02,13.0991832886076,"Separation w/ SF incorporation"
"Pig","low",TRUE,NA,NA,NA,"Broadcast","deep",NA,NA,"May",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.133200352303797,TRUE,0.6,0.2,4,30,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,1.56,7.4,"lf 63",0.1208,TRUE,0.6,0.2,4,30,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,15,7.2,"deep",4,"sf 63",0.02511,0.02,13.3200352303797,"Separation w/ SF incorporation"
"Pig","low",TRUE,NA,NA,"Trailing hose","Broadcast","none",NA,NA,"Summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.137814207620253,TRUE,0.6,0.2,NA,30,16.8762259816193,3.15624012423227,0.105925308296069,168,100,1.56,7.4,"lf 73",0.1213,TRUE,0.6,0.2,NA,30,16.8762259816193,3.15624012423227,0.105925308296069,168,100,15,7.2,"none",NA,"sf 73",0.345,0.02,13.7814207620253,"Separation"
"Pig","low",TRUE,NA,NA,NA,"Broadcast","deep",NA,NA,"Summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.133895600025316,TRUE,0.6,0.2,4,30,16.8762259816193,3.15624012423227,0.105925308296069,168,100,1.56,7.4,"lf 87",0.1213,TRUE,0.6,0.2,4,30,16.8762259816193,3.15624012423227,0.105925308296069,168,100,15,7.2,"deep",4,"sf 87",0.0415,0.02,13.3895600025316,"Separation w/ SF incorporation"
"Pig","low",TRUE,NA,NA,"Trailing hose","Broadcast","none",NA,NA,"April",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.134298567088608,TRUE,0.6,0.2,NA,30,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,1.56,7.4,"lf 25",0.12,TRUE,0.6,0.2,NA,30,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,15,7.2,"none",NA,"sf 25",0.1701,0.02,13.4298567088608,"Separation"
"Pig","low",TRUE,NA,NA,"Open slot injection","Broadcast","deep",NA,NA,"April",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.110342930541772,TRUE,0.6,0.2,4,0,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,1.56,7.4,"lf 38",0.09732,TRUE,0.6,0.2,4,0,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,15,7.2,"deep",4,"sf 38",0.01379,0.02,11.0342930541772,"Separation w/ SF incorporation"
"Pig","low",TRUE,NA,NA,"Trailing hose","Broadcast","none",NA,NA,"Autumn",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.136680915696203,TRUE,0.6,0.2,NA,30,14.4977479635841,3.32276959833633,0.128260170445409,168,100,1.56,7.4,"lf 97",0.121,TRUE,0.6,0.2,NA,30,14.4977479635841,3.32276959833633,0.128260170445409,168,100,15,7.2,"none",NA,"sf 97",0.2797,0.02,13.6680915696203,"Separation"
"Digestate","low",TRUE,NA,NA,"Trailing hose","Broadcast","none",NA,NA,"Autumn",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.227263330285714,TRUE,0.6,0.2,NA,30,14.4977479635841,3.32276959833633,0.128260170445409,168,100,2.36,8.1,"lf 337",0.2008,TRUE,0.6,0.2,NA,30,14.4977479635841,3.32276959833633,0.128260170445409,168,100,15,7.9,"none",NA,"sf 337",0.5295,0.02,22.7263330285714,"Separation"
"Cattle","mid",TRUE,NA,NA,"Trailing hose","Broadcast","deep",NA,NA,"Autumn",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.202811709310345,TRUE,0.4,0.2,4,30,14.4977479635841,3.32276959833633,0.128260170445409,168,100,3.9,7.2,"lf 232",0.2039,TRUE,0.4,0.2,4,30,14.4977479635841,3.32276959833633,0.128260170445409,168,100,15,7,"deep",4,"sf 232",0.02512,0.1,20.2811709310345,"Separation w/ SF incorporation"
"Digestate","mid",TRUE,NA,NA,"Trailing hose","Broadcast","none",NA,NA,"Summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.288073513246753,TRUE,0.4,0.2,NA,30,16.8762259816193,3.15624012423227,0.105925308296069,168,100,3.54,8.1,"lf 316",0.2386,TRUE,0.4,0.2,NA,30,16.8762259816193,3.15624012423227,0.105925308296069,168,100,15,7.9,"none",NA,"sf 316",0.6071,0.1,28.8073513246753,"Separation"
