"man.source","scenario","sep","red.dm","dpH","app.mthd.rl","app.mthd.sf","incorp.sf","t.incorp.sf","app.rate.ni","app.timing","air.temp","wind.2m","rain.rate","ct","tan.app","man.dm","man.ph","app.mthd","id","EF.field.raw","EF.stor.raw","EF.stor.liquid","EF.stor.solid","N.loss.stor.solid","EF.overall","sep.liquid","red.dm.liquid","dpH.liquid","t.incorp.sf.liquid","app.rate.ni.liquid","air.temp.liquid","wind.2m.liquid","rain.rate.liquid","ct.liquid","tan.app.liquid","man.dm.liquid","man.ph.liquid","app.mthd.liquid","id.liquid","EF.field.liquid","sep.solid","red.dm.solid","dpH.solid","t.incorp.sf.solid","app.rate.ni.solid","air.temp.solid","wind.2m.solid","rain.rate.solid","ct.solid","tan.app.solid","man.dm.solid","man.ph.solid","app.mthd.solid","incorp","t.incorp","id.solid","EF.field.solid","sep.eff.TAN","EFp.overall","EF.type"
"Digestate","mid",TRUE,NA,NA,"Trailing hose","Broadcast","deep",NA,NA,"May",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.267318344155844,-2208988800,0.4,0.2,4,30,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,3.54,8.1,"Trailing hose","lf 203",0.2375,-2208988800,0.4,0.2,4,30,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,15,7.9,"Broadcast","deep",4,"sf 203",0.2961,0.1,26.7318344155844,"Separation w/ SF incorporation"
"Digestate","mid",TRUE,NA,NA,"Open slot injection","Broadcast","deep",NA,NA,"April",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.190938391428571,-2208988800,0.4,0.2,4,0,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,3.54,8.1,"Open slot injection","lf 188",0.1577,-2208988800,0.4,0.2,4,0,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,15,7.9,"Broadcast","deep",4,"sf 188",0.1951,0.1,19.0938391428571,"Separation w/ SF incorporation"
"Pig","mid",TRUE,NA,NA,"Trailing hose","Broadcast","none",NA,NA,"Autumn",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.190788128101266,-2208988800,0.4,0.2,NA,30,14.4977479635841,3.32276959833633,0.128260170445409,168,100,2.34,7.4,"Trailing hose","lf 67",0.1316,-2208988800,0.4,0.2,NA,30,14.4977479635841,3.32276959833633,0.128260170445409,168,100,15,7.2,"Broadcast","none",NA,"sf 67",0.7084,0.1,19.0788128101266,"Separation"
"Digestate","mid",TRUE,NA,NA,"Trailing hose","Broadcast","deep",NA,NA,"April",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.259122282337662,-2208988800,0.4,0.2,4,30,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,3.54,8.1,"Trailing hose","lf 187",0.2357,-2208988800,0.4,0.2,4,30,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,15,7.9,"Broadcast","deep",4,"sf 187",0.1921,0.1,25.9122282337662,"Separation w/ SF incorporation"
"Pig","mid",TRUE,NA,NA,"Open slot injection","Broadcast","deep",NA,NA,"April",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.122207812493671,-2208988800,0.4,0.2,4,0,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,2.34,7.4,"Open slot injection","lf 28",0.09991,-2208988800,0.4,0.2,4,0,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,15,7.2,"Broadcast","deep",4,"sf 28",0.08213,0.1,12.2207812493671,"Separation w/ SF incorporation"
"Pig","mid",TRUE,NA,NA,"Open slot injection","Broadcast","none",NA,NA,"April",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.15423258464557,-2208988800,0.4,0.2,NA,0,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,2.34,7.4,"Open slot injection","lf 20",0.09991,-2208988800,0.4,0.2,NA,0,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,15,7.2,"Broadcast","none",NA,"sf 20",0.5782,0.1,15.423258464557,"Separation"
"Digestate","mid",TRUE,NA,NA,"Open slot injection","Broadcast","deep",NA,NA,"Summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.208999671428571,-2208988800,0.4,0.2,4,0,16.8762259816193,3.15624012423227,0.105925308296069,168,100,3.54,8.1,"Open slot injection","lf 220",0.1585,-2208988800,0.4,0.2,4,0,16.8762259816193,3.15624012423227,0.105925308296069,168,100,15,7.9,"Broadcast","deep",4,"sf 220",0.4679,0.1,20.8999671428571,"Separation w/ SF incorporation"
"Pig","mid",TRUE,NA,NA,"Trailing hose","Broadcast","none",NA,NA,"April",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.180227132025316,-2208988800,0.4,0.2,NA,30,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,2.34,7.4,"Trailing hose","lf 19",0.1299,-2208988800,0.4,0.2,NA,30,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,15,7.2,"Broadcast","none",NA,"sf 19",0.5682,0.1,18.0227132025316,"Separation"
"Digestate","mid",TRUE,NA,NA,"Trailing hose","Broadcast","deep",NA,NA,"Summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.278706240519481,-2208988800,0.4,0.2,4,30,16.8762259816193,3.15624012423227,0.105925308296069,168,100,3.54,8.1,"Trailing hose","lf 219",0.2386,-2208988800,0.4,0.2,4,30,16.8762259816193,3.15624012423227,0.105925308296069,168,100,15,7.9,"Broadcast","deep",4,"sf 219",0.4599,0.1,27.8706240519481,"Separation w/ SF incorporation"
"Digestate","mid",TRUE,NA,NA,"Open slot injection","Broadcast","deep",NA,NA,"Autumn",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.202694738701299,-2208988800,0.4,0.2,4,0,14.4977479635841,3.32276959833633,0.128260170445409,168,100,3.54,8.1,"Open slot injection","lf 236",0.1584,-2208988800,0.4,0.2,4,0,14.4977479635841,3.32276959833633,0.128260170445409,168,100,15,7.9,"Broadcast","deep",4,"sf 236",0.3702,0.1,20.2694738701299,"Separation w/ SF incorporation"
"Pig","mid",TRUE,NA,NA,"Trailing hose","Broadcast","none",NA,NA,"March",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.171550942531646,-2208988800,0.4,0.2,NA,30,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,2.34,7.4,"Trailing hose","lf 3",0.1278,-2208988800,0.4,0.2,NA,30,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,15,7.2,"Broadcast","none",NA,"sf 3",0.4627,0.1,17.1550942531646,"Separation"
"Digestate","mid",TRUE,NA,NA,"Trailing hose","Broadcast","deep",NA,NA,"Autumn",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.272077553246753,-2208988800,0.4,0.2,4,30,14.4977479635841,3.32276959833633,0.128260170445409,168,100,3.54,8.1,"Trailing hose","lf 235",0.238,-2208988800,0.4,0.2,4,30,14.4977479635841,3.32276959833633,0.128260170445409,168,100,15,7.9,"Broadcast","deep",4,"sf 235",0.364,0.1,27.2077553246753,"Separation w/ SF incorporation"
"Pig","mid",TRUE,NA,NA,"Open slot injection","Broadcast","deep",NA,NA,"Autumn",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.127394084936709,-2208988800,0.4,0.2,4,0,14.4977479635841,3.32276959833633,0.128260170445409,168,100,2.34,7.4,"Open slot injection","lf 76",0.1003,-2208988800,0.4,0.2,4,0,14.4977479635841,3.32276959833633,0.128260170445409,168,100,15,7.2,"Broadcast","deep",4,"sf 76",0.1571,0.1,12.7394084936709,"Separation w/ SF incorporation"
"Pig","mid",TRUE,NA,NA,"Open slot injection","Broadcast","none",NA,NA,"Autumn",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.163933325443038,-2208988800,0.4,0.2,NA,0,14.4977479635841,3.32276959833633,0.128260170445409,168,100,2.34,7.4,"Open slot injection","lf 68",0.1003,-2208988800,0.4,0.2,NA,0,14.4977479635841,3.32276959833633,0.128260170445409,168,100,15,7.2,"Broadcast","none",NA,"sf 68",0.7231,0.1,16.3933325443038,"Separation"
"Pig","mid",TRUE,NA,NA,"Trailing hose","Broadcast","deep",NA,NA,"Autumn",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.15492028,-2208988800,0.4,0.2,4,30,14.4977479635841,3.32276959833633,0.128260170445409,168,100,2.34,7.4,"Trailing hose","lf 75",0.1316,-2208988800,0.4,0.2,4,30,14.4977479635841,3.32276959833633,0.128260170445409,168,100,15,7.2,"Broadcast","deep",4,"sf 75",0.1528,0.1,15.492028,"Separation w/ SF incorporation"
"Pig","mid",TRUE,NA,NA,"Open slot injection","Broadcast","deep",NA,NA,"May",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.125316900506329,-2208988800,0.4,0.2,4,0,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,2.34,7.4,"Open slot injection","lf 44",0.1002,-2208988800,0.4,0.2,4,0,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,15,7.2,"Broadcast","deep",4,"sf 44",0.1263,0.1,12.5316900506329,"Separation w/ SF incorporation"
"Pig","mid",TRUE,NA,NA,"Open slot injection","Broadcast","none",NA,NA,"May",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.161313862531646,-2208988800,0.4,0.2,NA,0,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,2.34,7.4,"Open slot injection","lf 36",0.1002,-2208988800,0.4,0.2,NA,0,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,15,7.2,"Broadcast","none",NA,"sf 36",0.6839,0.1,16.1313862531646,"Separation"
"Pig","mid",TRUE,NA,NA,"Trailing hose","Broadcast","deep",NA,NA,"May",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.152729992531646,-2208988800,0.4,0.2,4,30,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,2.34,7.4,"Trailing hose","lf 43",0.1313,-2208988800,0.4,0.2,4,30,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,15,7.2,"Broadcast","deep",4,"sf 43",0.123,0.1,15.2729992531646,"Separation w/ SF incorporation"
"Pig","mid",TRUE,NA,NA,"Trailing hose","Broadcast","none",NA,NA,"May",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.188074929240506,-2208988800,0.4,0.2,NA,30,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,2.34,7.4,"Trailing hose","lf 35",0.1313,-2208988800,0.4,0.2,NA,30,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,15,7.2,"Broadcast","none",NA,"sf 35",0.6705,0.1,18.8074929240506,"Separation"
"Pig","mid",TRUE,NA,NA,"Trailing hose","Broadcast","deep",NA,NA,"April",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.148726562405063,-2208988800,0.4,0.2,4,30,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,2.34,7.4,"Trailing hose","lf 27",0.1299,-2208988800,0.4,0.2,4,30,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,15,7.2,"Broadcast","deep",4,"sf 27",0.08025,0.1,14.8726562405063,"Separation w/ SF incorporation"
"Pig","mid",TRUE,NA,NA,"Open slot injection","Broadcast","deep",NA,NA,"March",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.120018817113924,-2208988800,0.4,0.2,4,0,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,2.34,7.4,"Open slot injection","lf 12",0.09936,-2208988800,0.4,0.2,4,0,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,15,7.2,"Broadcast","deep",4,"sf 12",0.05579,0.1,12.0018817113924,"Separation w/ SF incorporation"
"Pig","mid",TRUE,NA,NA,"Open slot injection","Broadcast","none",NA,NA,"March",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.146713766481013,-2208988800,0.4,0.2,NA,0,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,2.34,7.4,"Open slot injection","lf 4",0.09936,-2208988800,0.4,0.2,NA,0,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,15,7.2,"Broadcast","none",NA,"sf 4",0.4693,0.1,14.6713766481013,"Separation"
"Pig","mid",TRUE,NA,NA,"Trailing hose","Broadcast","deep",NA,NA,"March",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.145214929873418,-2208988800,0.4,0.2,4,30,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,2.34,7.4,"Trailing hose","lf 11",0.1278,-2208988800,0.4,0.2,4,30,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,15,7.2,"Broadcast","deep",4,"sf 11",0.05475,0.1,14.5214929873418,"Separation w/ SF incorporation"
"Pig","mid",TRUE,NA,NA,"Open slot injection","Broadcast","deep",NA,NA,"Summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.130568737721519,-2208988800,0.4,0.2,4,0,16.8762259816193,3.15624012423227,0.105925308296069,168,100,2.34,7.4,"Open slot injection","lf 60",0.1004,-2208988800,0.4,0.2,4,0,16.8762259816193,3.15624012423227,0.105925308296069,168,100,15,7.2,"Broadcast","deep",4,"sf 60",0.2049,0.1,13.0568737721519,"Separation w/ SF incorporation"
"Pig","mid",TRUE,NA,NA,"Open slot injection","Broadcast","none",NA,NA,"Summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.167346838987342,-2208988800,0.4,0.2,NA,0,16.8762259816193,3.15624012423227,0.105925308296069,168,100,2.34,7.4,"Open slot injection","lf 52",0.1004,-2208988800,0.4,0.2,NA,0,16.8762259816193,3.15624012423227,0.105925308296069,168,100,15,7.2,"Broadcast","none",NA,"sf 52",0.7746,0.1,16.7346838987342,"Separation"
"Pig","mid",TRUE,NA,NA,"Trailing hose","Broadcast","deep",NA,NA,"Summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.158353417341772,-2208988800,0.4,0.2,4,30,16.8762259816193,3.15624012423227,0.105925308296069,168,100,2.34,7.4,"Trailing hose","lf 59",0.1321,-2208988800,0.4,0.2,4,30,16.8762259816193,3.15624012423227,0.105925308296069,168,100,15,7.2,"Broadcast","deep",4,"sf 59",0.1991,0.1,15.8353417341772,"Separation w/ SF incorporation"
"Pig","mid",TRUE,NA,NA,"Trailing hose","Broadcast","none",NA,NA,"Summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.194453670506329,-2208988800,0.4,0.2,NA,30,16.8762259816193,3.15624012423227,0.105925308296069,168,100,2.34,7.4,"Trailing hose","lf 51",0.1321,-2208988800,0.4,0.2,NA,30,16.8762259816193,3.15624012423227,0.105925308296069,168,100,15,7.2,"Broadcast","none",NA,"sf 51",0.7583,0.1,19.4453670506329,"Separation"
