"man.source","scenario","sep","red.dm","dpH","app.mthd","app.mthd.sf","incorp.sf","t.incorp.sf","app.rate.ni","app.timing","air.temp","wind.2m","rain.rate","ct","tan.app","man.dm","man.ph","id","EF.field.raw","EF.stor.raw","EF.stor.liquid","EF.stor.solid","N.loss.stor.solid","EF.overall","sep.liquid","red.dm.liquid","dpH.liquid","t.incorp.sf.liquid","app.rate.ni.liquid","air.temp.liquid","wind.2m.liquid","rain.rate.liquid","ct.liquid","tan.app.liquid","man.dm.liquid","man.ph.liquid","id.liquid","EF.field.liquid","sep.solid","red.dm.solid","dpH.solid","t.incorp.sf.solid","app.rate.ni.solid","air.temp.solid","wind.2m.solid","rain.rate.solid","ct.solid","tan.app.solid","man.dm.solid","man.ph.solid","incorp","t.incorp","id.solid","EF.field.solid","sep.eff.TAN","EFp.overall","EF.type"
"Pig","mid",TRUE,NA,NA,"Open slot injection","Broadcast","deep",NA,NA,"May",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.118473216962025,-2208988800,0.4,0.2,4,0,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,2.34,7.4,"lf 44",0.1002,-2208988800,0.4,0.2,4,0,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,15,7.2,"deep",4,"sf 44",0.02029,0.1,11.8473216962025,"Separation w/ SF incorporation"
"Pig","mid",TRUE,NA,NA,"Open slot injection","Broadcast","none",NA,NA,"May",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.130042470126582,-2208988800,0.4,0.2,NA,0,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,2.34,7.4,"lf 36",0.1002,-2208988800,0.4,0.2,NA,0,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,15,7.2,"none",NA,"sf 36",0.1995,0.1,13.0042470126582,"Separation"
"Pig","mid",TRUE,NA,NA,"Trailing hose","Broadcast","deep",NA,NA,"May",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.146410511518987,-2208988800,0.4,0.2,4,30,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,2.34,7.4,"lf 43",0.1313,-2208988800,0.4,0.2,4,30,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,15,7.2,"deep",4,"sf 43",0.02511,0.1,14.6410511518987,"Separation w/ SF incorporation"
"Pig","mid",TRUE,NA,NA,"Trailing hose","Broadcast","none",NA,NA,"May",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.160334802658228,-2208988800,0.4,0.2,NA,30,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,2.34,7.4,"lf 35",0.1313,-2208988800,0.4,0.2,NA,30,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,15,7.2,"none",NA,"sf 35",0.2408,0.1,16.0334802658228,"Separation"
"Pig","mid",TRUE,NA,NA,"Trailing hose","Broadcast","deep",NA,NA,"April",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.144600726962025,-2208988800,0.4,0.2,4,30,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,2.34,7.4,"lf 27",0.1299,-2208988800,0.4,0.2,4,30,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,15,7.2,"deep",4,"sf 27",0.01634,0.1,14.4600726962025,"Separation w/ SF incorporation"
"Pig","mid",TRUE,NA,NA,"Open slot injection","Broadcast","deep",NA,NA,"March",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.117069209518987,-2208988800,0.4,0.2,4,0,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,2.34,7.4,"lf 12",0.09936,-2208988800,0.4,0.2,4,0,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,15,7.2,"deep",4,"sf 12",0.0101,0.1,11.7069209518987,"Separation w/ SF incorporation"
"Pig","mid",TRUE,NA,NA,"Open slot injection","Broadcast","none",NA,NA,"March",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.123718576607595,-2208988800,0.4,0.2,NA,0,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,2.34,7.4,"lf 4",0.09936,-2208988800,0.4,0.2,NA,0,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,15,7.2,"none",NA,"sf 4",0.1131,0.1,12.3718576607595,"Separation"
"Pig","mid",TRUE,NA,NA,"Trailing hose","Broadcast","deep",NA,NA,"March",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.14241509443038,-2208988800,0.4,0.2,4,30,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,2.34,7.4,"lf 11",0.1278,-2208988800,0.4,0.2,4,30,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,15,7.2,"deep",4,"sf 11",0.01138,0.1,14.241509443038,"Separation w/ SF incorporation"
"Pig","mid",TRUE,NA,NA,"Open slot injection","Broadcast","deep",NA,NA,"Summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.119435889620253,-2208988800,0.4,0.2,4,0,16.8762259816193,3.15624012423227,0.105925308296069,168,100,2.34,7.4,"lf 60",0.1004,-2208988800,0.4,0.2,4,0,16.8762259816193,3.15624012423227,0.105925308296069,168,100,15,7.2,"deep",4,"sf 60",0.03245,0.1,11.9435889620253,"Separation w/ SF incorporation"
"Pig","mid",TRUE,NA,NA,"Open slot injection","Broadcast","none",NA,NA,"Summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.135210383291139,-2208988800,0.4,0.2,NA,0,16.8762259816193,3.15624012423227,0.105925308296069,168,100,2.34,7.4,"lf 52",0.1004,-2208988800,0.4,0.2,NA,0,16.8762259816193,3.15624012423227,0.105925308296069,168,100,15,7.2,"none",NA,"sf 52",0.2768,0.1,13.5210383291139,"Separation"
"Pig","mid",TRUE,NA,NA,"Trailing hose","Broadcast","deep",NA,NA,"Summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.148179240126582,-2208988800,0.4,0.2,4,30,16.8762259816193,3.15624012423227,0.105925308296069,168,100,2.34,7.4,"lf 59",0.1321,-2208988800,0.4,0.2,4,30,16.8762259816193,3.15624012423227,0.105925308296069,168,100,15,7.2,"deep",4,"sf 59",0.0415,0.1,14.8179240126582,"Separation w/ SF incorporation"
"Pig","mid",TRUE,NA,NA,"Trailing hose","Broadcast","none",NA,NA,"Summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.167772278101266,-2208988800,0.4,0.2,NA,30,16.8762259816193,3.15624012423227,0.105925308296069,168,100,2.34,7.4,"lf 51",0.1321,-2208988800,0.4,0.2,NA,30,16.8762259816193,3.15624012423227,0.105925308296069,168,100,15,7.2,"none",NA,"sf 51",0.345,0.1,16.7772278101266,"Separation"
